StrikerName,PlayerId,Matches,PlayerDOB,RightHandedBat,Nationality,TCompetitionID,TStrikerID,TTeamID,TeamCode,TeamName,CompetitionID,TeamID,StrikerID,Innings,Extras,TotalRuns,Balls,Dotballs,StrikeRate,DBPercent,DBFreq,BdryFreq,BdryPercent,RPSS,ScoringBalls,Ones,Twos,Threes,Fours,Sixes,Most_4s,Most_6s,Outs,NotOuts,BattingAveragesss,FiftyPlusRuns,Centuries,DoubleCenturies,HighestScore,BattingAverage,Catches,Stumpings
Ambati Rayudu,60,15,,,,10007,,,MI,Mumbai Indians,10007,,,14,,281,193,,145.59,,,,,,,,,,18,16,18,16,9,5,31.22,1,0,,53*,31.22,,
George Bailey,0,13,,,,10007,,,PBKS,Punjab Kings,10007,,,13,,259,190,,136.31,,,,,,,,,,22,7,22,7,11,2,23.54,2,0,,61*,23.54,,
Murali Vijay,53,11,,,,10007,,,PBKS,Punjab Kings,10007,,,11,,251,228,,110.08,,,,,,,,,,27,8,27,8,11,0,22.81,0,0,,39,22.81,,
Wriddhiman Saha,225,14,,,,10007,,,PBKS,Punjab Kings,10007,,,13,,249,197,,126.39,,,,,,,,,,16,10,16,10,13,0,19.15,0,0,,42,19.15,,
Yuvraj Singh,175,14,,,,10007,,,DC,Delhi Capitals,10007,,,13,,248,210,,118.09,,,,,,,,,,23,10,23,10,13,0,19.07,2,0,,57,19.07,,
Manish Pandey,16,13,,,,10007,,,KKR,Kolkata Knight Riders,10007,,,12,,225,184,,122.28,,,,,,,,,,22,7,22,7,11,1,20.45,0,0,,40,20.45,,
Mayank Agarwal,55,10,,,,10007,,,DC,Delhi Capitals,10007,,,10,,213,177,,120.33,,,,,,,,,,23,7,23,7,9,1,23.66,2,0,,68,23.66,,
Axar Patel,110,14,,,,10007,,,PBKS,Punjab Kings,10007,,,12,,206,174,,118.39,,,,,,,,,,13,8,13,8,9,3,22.88,0,0,,40*,22.88,,
Sanju Samson,190,14,,,,10007,,,RR,Rajasthan Royals,10007,,,11,,204,163,,125.15,,,,,,,,,,16,8,16,8,10,1,20.40,1,0,,76,20.40,,
Dwayne Bravo,93,17,,,,10007,,,CSK,Chennai Super Kings,10007,,,14,,195,148,,131.75,,,,,,,,,,22,5,22,5,9,5,21.66,1,0,,62*,21.66,,
Kedar Jadhav,58,14,,,,10007,,,DC,Delhi Capitals,10007,,,12,,189,140,,135.00,,,,,,,,,,16,7,16,7,8,4,23.62,1,0,,63*,23.62,,
Eoin Morgan,308,9,,,,10007,,,SRH,Sunrisers Hyderabad,10007,,,9,,187,151,,123.84,,,,,,,,,,11,11,11,11,8,1,23.37,1,0,,63,23.37,,
Karun Nair,131,14,,,,10007,,,RR,Rajasthan Royals,10007,,,12,,181,145,,124.82,,,,,,,,,,18,5,18,5,11,1,16.45,1,0,,61,16.45,,
Suryakumar Yadav,174,13,,,,10007,,,KKR,Kolkata Knight Riders,10007,,,13,,157,113,,138.93,,,,,,,,,,12,8,12,8,9,4,17.44,0,0,,46*,17.44,,
Mandeep Singh,132,14,,,,10007,,,RCB,Royal Challengers Bangalore,10007,,,9,,157,100,,157.00,,,,,,,,,,17,6,17,6,7,2,22.42,1,0,,54*,22.42,,
Deepak Hooda,215,14,,,,10007,,,RR,Rajasthan Royals,10007,,,9,,151,95,,158.94,,,,,,,,,,6,11,6,11,9,0,16.77,1,0,,54,16.77,,
Ravi Bopara,0,9,,,,10007,,,SRH,Sunrisers Hyderabad,10007,,,8,,145,120,,120.83,,,,,,,,,,6,6,6,6,5,3,29.00,0,0,,41,29.00,,
Glenn Maxwell,28,11,,,,10007,,,PBKS,Punjab Kings,10007,,,11,,145,112,,129.46,,,,,,,,,,13,8,13,8,11,0,13.18,0,0,,43,13.18,,
Angelo Mathews,275,11,,,,10007,,,DC,Delhi Capitals,10007,,,10,,144,104,,138.46,,,,,,,,,,12,6,12,6,7,3,20.57,0,0,,28,20.57,,
James Faulkner,0,13,,,,10007,,,RR,Rajasthan Royals,10007,,,11,,144,109,,132.11,,,,,,,,,,12,5,12,5,8,3,18.00,0,0,,46,18.00,,
KL Rahul,19,9,,,,10007,,,SRH,Sunrisers Hyderabad,10007,,,8,,142,126,,112.69,,,,,,,,,,8,5,8,5,5,3,28.40,0,0,,44*,28.40,,
Dinesh Karthik,13,16,,,,10007,,,RCB,Royal Challengers Bangalore,10007,,,11,,141,117,,120.51,,,,,,,,,,15,4,15,4,11,0,12.81,0,0,,28,12.81,,
Naman Ojha,0,14,,,,10007,,,SRH,Sunrisers Hyderabad,10007,,,11,,137,121,,113.22,,,,,,,,,,12,4,12,4,10,1,13.70,0,0,,28,13.70,,
Ravindra Jadeja,46,17,,,,10007,,,CSK,Chennai Super Kings,10007,,,12,,132,126,,104.76,,,,,,,,,,7,3,7,3,7,5,18.85,0,0,,24,18.85,,
Quinton de Kock,170,3,,,,10007,,,DC,Delhi Capitals,10007,,,3,,122,77,,158.44,,,,,,,,,,18,4,18,4,3,0,40.66,2,0,,69,40.66,,
David Wiese,674,14,,,,10007,,,RCB,Royal Challengers Bangalore,10007,,,7,,122,86,,141.86,,,,,,,,,,12,4,12,4,4,3,30.50,0,0,,47*,30.50,,
Harbhajan Singh,95,15,,,,10007,,,MI,Mumbai Indians,10007,,,10,,117,73,,160.27,,,,,,,,,,9,9,9,9,7,3,16.71,1,0,,64,16.71,,
Pawan Negi,208,10,,,,10007,,,CSK,Chennai Super Kings,10007,,,9,,116,73,,158.90,,,,,,,,,,10,5,10,5,8,1,14.50,0,0,,36,14.50,,
Corey Anderson,0,4,,,,10007,,,MI,Mumbai Indians,10007,,,4,,114,97,,117.52,,,,,,,,,,11,6,11,6,3,1,38.00,2,0,,55*,38.00,,
Hardik Pandya,54,9,,,,10007,,,MI,Mumbai Indians,10007,,,8,,112,62,,180.64,,,,,,,,,,9,8,9,8,5,3,22.40,1,0,,61*,22.40,,
Sarfaraz Khan,139,13,,,,10007,,,RCB,Royal Challengers Bangalore,10007,,,8,,111,71,,156.33,,,,,,,,,,12,2,12,2,4,4,27.75,0,0,,45*,27.75,,
Saurabh Tiwary,540,7,,,,10007,,,DC,Delhi Capitals,10007,,,6,,109,78,,139.74,,,,,,,,,,9,5,9,5,0,6,0.00,0,0,,28*,0.00,,
Karn Sharma,98,14,,,,10007,,,SRH,Sunrisers Hyderabad,10007,,,9,,104,85,,122.35,,,,,,,,,,3,6,3,6,6,3,17.33,0,0,,32,17.33,,
Unmukt Chand,0,6,,,,10007,,,MI,Mumbai Indians,10007,,,5,,102,83,,122.89,,,,,,,,,,13,2,13,2,5,0,20.40,1,0,,58,20.40,,
Virender Sehwag,461,8,,,,10007,,,PBKS,Punjab Kings,10007,,,8,,99,84,,117.85,,,,,,,,,,12,3,12,3,8,0,12.37,0,0,,47,12.37,,
Albie Morkel,481,4,,,,10007,,,DC,Delhi Capitals,10007,,,3,,86,65,,132.30,,,,,,,,,,9,2,9,2,1,2,86.00,1,0,,73*,86.00,,
Manan Vohra,185,7,,,,10007,,,PBKS,Punjab Kings,10007,,,7,,82,81,,101.23,,,,,,,,,,4,5,4,5,7,0,11.71,0,0,,39,11.71,,
Shaun Marsh,41,4,,,,10007,,,PBKS,Punjab Kings,10007,,,4,,81,58,,139.65,,,,,,,,,,7,3,7,3,4,0,20.25,1,0,,65,20.25,,
Michael Hussey,0,4,,,,10007,,,CSK,Chennai Super Kings,10007,,,4,,77,70,,110.00,,,,,,,,,,5,3,5,3,4,0,19.25,1,0,,56,19.25,,
Chris Morris,112,11,,,,10007,,,RR,Rajasthan Royals,10007,,,7,,76,46,,165.21,,,,,,,,,,3,5,3,5,2,5,38.00,0,0,,34*,38.00,,
Stuart Binny,195,13,,,,10007,,,RR,Rajasthan Royals,10007,,,8,,74,66,,112.12,,,,,,,,,,7,1,7,1,4,4,18.50,0,0,,20,18.50,,
Ashish Reddy,0,6,,,,10007,,,SRH,Sunrisers Hyderabad,10007,,,5,,73,46,,158.69,,,,,,,,,,3,5,3,5,3,2,24.33,0,0,,22*,24.33,,
Ryan ten Doeschate,665,6,,,,10007,,,KKR,Kolkata Knight Riders,10007,,,5,,61,45,,135.55,,,,,,,,,,4,3,4,3,3,2,20.33,0,0,,38*,20.33,,
Manoj Tiwary,0,5,,,,10007,,,DC,Delhi Capitals,10007,,,3,,57,56,,101.78,,,,,,,,,,8,1,8,1,2,1,28.50,0,0,,32,28.50,,
Piyush Chawla,149,13,,,,10007,,,KKR,Kolkata Knight Riders,10007,,,8,,54,47,,114.89,,,,,,,,,,5,2,5,2,4,4,13.50,0,0,,22,13.50,,
Ravichandran Ashwin,45,14,,,,10007,,,CSK,Chennai Super Kings,10007,,,6,,52,32,,162.50,,,,,,,,,,6,1,6,1,3,3,17.33,0,0,,23,17.33,,
Jagadeesha Suchith,231,13,,,,10007,,,MI,Mumbai Indians,10007,,,6,,48,32,,150.00,,,,,,,,,,4,2,4,2,1,5,48.00,0,0,,34*,48.00,,
Hanuma Vihari,52,5,,,,10007,,,SRH,Sunrisers Hyderabad,10007,,,4,,39,35,,111.42,,,,,,,,,,6,0,6,0,4,0,9.75,0,0,,16,9.75,,
Manvinder Bisla,0,2,,,,10007,,,RCB,Royal Challengers Bangalore,10007,,,2,,37,30,,123.33,,,,,,,,,,6,1,6,1,2,0,18.50,0,0,,20,18.50,,
Shakib Al Hasan,222,4,,,,10007,,,KKR,Kolkata Knight Riders,10007,,,3,,36,27,,133.33,,,,,,,,,,5,0,5,0,3,0,12.00,0,0,,23,12.00,,
Rishi Dhawan,996,5,,,,10007,,,PBKS,Punjab Kings,10007,,,5,,36,33,,109.09,,,,,,,,,,2,2,2,2,2,3,18.00,0,0,,25*,18.00,,
Gurkeerat Mann Singh,201,5,,,,10007,,,PBKS,Punjab Kings,10007,,,5,,35,39,,89.74,,,,,,,,,,3,1,3,1,5,0,7.00,0,0,,15,7.00,,
Kane Williamson,65,2,,,,10007,,,SRH,Sunrisers Hyderabad,10007,,,2,,31,27,,114.81,,,,,,,,,,1,1,1,1,1,1,31.00,0,0,,26*,31.00,,
Johan Botha,0,4,,,,10007,,,KKR,Kolkata Knight Riders,10007,,,3,,31,15,,206.66,,,,,,,,,,5,1,5,1,3,0,10.33,0,0,,17,10.33,,
Mitchell Johnson,0,9,,,,10007,,,PBKS,Punjab Kings,10007,,,8,,31,36,,86.11,,,,,,,,,,1,1,1,1,4,4,7.75,0,0,,13*,7.75,,
Umesh Yadav,21,12,,,,10007,,,KKR,Kolkata Knight Riders,10007,,,4,,29,14,,207.14,,,,,,,,,,5,1,5,1,1,3,29.00,0,0,,24*,29.00,,
Mohit Sharma,100,16,,,,10007,,,CSK,Chennai Super Kings,10007,,,6,,28,18,,155.55,,,,,,,,,,1,2,1,2,3,3,9.33,0,0,,21*,9.33,,
Aaron Finch,3,3,,,,10007,,,MI,Mumbai Indians,10007,,,3,,23,33,,69.69,,,,,,,,,,4,0,4,0,2,1,11.50,0,0,,10*,11.50,,
Iqbal Abdulla,0,5,,,,10007,,,RCB,Royal Challengers Bangalore,10007,,,2,,20,18,,111.11,,,,,,,,,,4,0,4,0,2,0,10.00,0,0,,20,10.00,,
Dale Steyn,230,6,,,,10007,,,SRH,Sunrisers Hyderabad,10007,,,3,,20,13,,153.84,,,,,,,,,,3,0,3,0,1,2,20.00,0,0,,19*,20.00,,
Nathan Coulter-Nile,5,11,,,,10007,,,DC,Delhi Capitals,10007,,,5,,20,18,,111.11,,,,,,,,,,2,1,2,1,4,1,5.00,0,0,,6,5.00,,
Harshal Patel,114,15,,,,10007,,,RCB,Royal Challengers Bangalore,10007,,,7,,19,12,,158.33,,,,,,,,,,0,2,0,2,5,2,3.80,0,0,,9*,3.80,,
Anureet Singh,0,14,,,,10007,,,PBKS,Punjab Kings,10007,,,6,,18,31,,58.06,,,,,,,,,,0,1,0,1,3,3,6.00,0,0,,10,6.00,,
Praveen Kumar,0,12,,,,10007,,,SRH,Sunrisers Hyderabad,10007,,,4,,17,25,,68.00,,,,,,,,,,1,0,1,0,3,1,5.66,0,0,,12,5.66,,
Bhuvneshwar Kumar,15,14,,,,10007,,,SRH,Sunrisers Hyderabad,10007,,,3,,17,10,,170.00,,,,,,,,,,2,1,2,1,1,2,17.00,0,0,,11*,17.00,,
Sean Abbott,551,2,,,,10007,,,RCB,Royal Challengers Bangalore,10007,,,2,,15,13,,115.38,,,,,,,,,,1,1,1,1,2,0,7.50,0,0,,14,7.50,,
Aditya Tare,158,2,,,,10007,,,MI,Mumbai Indians,10007,,,2,,14,17,,82.35,,,,,,,,,,1,0,1,0,2,0,7.00,0,0,,7,7.00,,
Rilee Rossouw,0,2,,,,10007,,,RCB,Royal Challengers Bangalore,10007,,,2,,14,10,,140.00,,,,,,,,,,1,1,1,1,2,0,7.00,0,0,,14,7.00,,
Darren Sammy,0,2,,,,10007,,,RCB,Royal Challengers Bangalore,10007,,,2,,13,18,,72.22,,,,,,,,,,0,0,0,0,2,0,6.50,0,0,,7,6.50,,
Tim Southee,77,7,,,,10007,,,RR,Rajasthan Royals,10007,,,3,,13,9,,144.44,,,,,,,,,,1,0,1,0,1,2,13.00,0,0,,7*,13.00,,
Mitchell McClenaghan,0,12,,,,10007,,,MI,Mumbai Indians,10007,,,3,,13,6,,216.66,,,,,,,,,,0,2,0,2,1,2,13.00,0,0,,12*,13.00,,
Thisara Perera,279,2,,,,10007,,,PBKS,Punjab Kings,10007,,,2,,12,15,,80.00,,,,,,,,,,0,1,0,1,2,0,6.00,0,0,,9,6.00,,
Karanveer Singh,0,4,,,,10007,,,PBKS,Punjab Kings,10007,,,3,,11,16,,68.75,,,,,,,,,,1,0,1,0,1,2,11.00,0,0,,5*,11.00,,
Mitchell Starc,31,13,,,,10007,,,RCB,Royal Challengers Bangalore,10007,,,3,,11,14,,78.57,,,,,,,,,,1,0,1,0,1,2,11.00,0,0,,9*,11.00,,
Abu Nechim,0,3,,,,10007,,,RCB,Royal Challengers Bangalore,10007,,,3,,10,5,,200.00,,,,,,,,,,2,0,2,0,1,2,10.00,0,0,,5*,10.00,,
Sandeep Sharma,220,14,,,,10007,,,PBKS,Punjab Kings,10007,,,3,,9,14,,64.28,,,,,,,,,,1,0,1,0,1,2,9.00,0,0,,7,9.00,,
Amit Mishra,107,12,,,,10007,,,DC,Delhi Capitals,10007,,,4,,8,12,,66.66,,,,,,,,,,0,0,0,0,2,2,4.00,0,0,,4,4.00,,
Shardul Thakur,105,1,,,,10007,,,PBKS,Punjab Kings,10007,,,1,,7,6,,116.66,,,,,,,,,,1,0,1,0,0,1,0.00,0,0,,7*,0.00,,
Ankit Sharma,0,4,,,,10007,,,RR,Rajasthan Royals,10007,,,2,,7,6,,116.66,,,,,,,,,,1,0,1,0,1,1,7.00,0,0,,7*,7.00,,
Brad Hogg,0,6,,,,10007,,,KKR,Kolkata Knight Riders,10007,,,2,,7,6,,116.66,,,,,,,,,,0,0,0,0,1,1,7.00,0,0,,5,7.00,,
Azhar Mahmood,0,1,,,,10007,,,KKR,Kolkata Knight Riders,10007,,,1,,6,7,,85.71,,,,,,,,,,1,0,1,0,1,0,6.00,0,0,,6,6.00,,
Varun Aaron,197,6,,,,10007,,,RCB,Royal Challengers Bangalore,10007,,,1,,6,3,,200.00,,,,,,,,,,0,1,0,1,1,0,6.00,0,0,,6,6.00,,
Lasith Malinga,167,15,,,,10007,,,MI,Mumbai Indians,10007,,,1,,6,10,,60.00,,,,,,,,,,1,0,1,0,0,1,0.00,0,0,,6*,0.00,,
Imran Tahir,96,10,,,,10007,,,DC,Delhi Capitals,10007,,,2,,5,6,,83.33,,,,,,,,,,0,0,0,0,1,1,5.00,0,0,,3*,5.00,,
Chidhambaram Gautam,0,1,,,,10007,,,DC,Delhi Capitals,10007,,,1,,4,5,,80.00,,,,,,,,,,0,0,0,0,1,0,4.00,0,0,,4,4.00,,
Nic Maddinson,0,1,,,,10007,,,RCB,Royal Challengers Bangalore,10007,,,1,,4,7,,57.14,,,,,,,,,,1,0,1,0,1,0,4.00,0,0,,4,4.00,,
Morne Morkel,0,7,,,,10007,,,KKR,Kolkata Knight Riders,10007,,,1,,4,3,,133.33,,,,,,,,,,0,0,0,0,0,1,0.00,0,0,,4*,0.00,,
Dhawal Kulkarni,178,11,,,,10007,,,RR,Rajasthan Royals,10007,,,2,,4,11,,36.36,,,,,,,,,,0,0,0,0,2,0,2.00,0,0,,3,2.00,,
Pravin Tambe,531,10,,,,10007,,,RR,Rajasthan Royals,10007,,,2,,3,5,,60.00,,,,,,,,,,0,0,0,0,0,2,0.00,0,0,,2*,0.00,,
Parveez Rasool,0,2,,,,10007,,,SRH,Sunrisers Hyderabad,10007,,,1,,2,2,,100.00,,,,,,,,,,0,0,0,0,0,1,0.00,0,0,,2*,0.00,,
Ronit More,0,2,,,,10007,,,CSK,Chennai Super Kings,10007,,,1,,2,2,,100.00,,,,,,,,,,0,0,0,0,0,1,0.00,0,0,,2*,0.00,,
Shahbaz Nadeem,221,4,,,,10007,,,DC,Delhi Capitals,10007,,,1,,2,7,,28.57,,,,,,,,,,0,0,0,0,1,0,2.00,0,0,,2,2.00,,
Juan Theron,0,1,,,,10007,,,RR,Rajasthan Royals,10007,,,1,,1,1,,100.00,,,,,,,,,,0,0,0,0,0,1,0.00,0,0,,1*,0.00,,
Shreyas Gopal,192,1,,,,10007,,,MI,Mumbai Indians,10007,,,1,,1,1,,100.00,,,,,,,,,,0,0,0,0,0,1,0.00,0,0,,1*,0.00,,
Beuran Hendricks,232,4,,,,10007,,,PBKS,Punjab Kings,10007,,,2,,1,2,,50.00,,,,,,,,,,0,0,0,0,0,2,0.00,0,0,,1*,0.00,,
Bipul Sharma,0,4,,,,10007,,,SRH,Sunrisers Hyderabad,10007,,,1,,1,2,,50.00,,,,,,,,,,0,0,0,0,1,0,1.00,0,0,,1,1.00,,
Domnic Joseph,0,6,,,,10007,,,DC,Delhi Capitals,10007,,,2,,1,3,,33.33,,,,,,,,,,0,0,0,0,1,1,1.00,0,0,,1,1.00,,
Yuzvendra Chahal,10,15,,,,10007,,,RCB,Royal Challengers Bangalore,10007,,,2,,1,1,,100.00,,,,,,,,,,0,0,0,0,0,2,0.00,0,0,,1*,0.00,,
Ashish Nehra,0,16,,,,10007,,,CSK,Chennai Super Kings,10007,,,4,,1,7,,14.28,,,,,,,,,,0,0,0,0,1,3,1.00,0,0,,1*,1.00,,
Rajat Bhatia,0,2,,,,10007,,,RR,Rajasthan Royals,10007,,,1,,0,1,,0.00,,,,,,,,,,0,0,0,0,1,0,0.00,0,0,,0*,0.00,,
Pat Cummins,33,3,,,,10007,,,KKR,Kolkata Knight Riders,10007,,,1,,0,2,,0.00,,,,,,,,,,0,0,0,0,1,0,0.00,0,0,,0*,0.00,,
Sreenath Aravind,0,5,,,,10007,,,RCB,Royal Challengers Bangalore,10007,,,1,,0,1,,0.00,,,,,,,,,,0,0,0,0,0,1,0.00,0,0,,0*,0.00,,
Sunil Narine,156,8,,,,10007,,,KKR,Kolkata Knight Riders,10007,,,1,,0,1,,0.00,,,,,,,,,,0,0,0,0,0,1,0.00,0,0,,0*,0.00,,
Vinay Kumar,0,13,,,,10007,,,MI,Mumbai Indians,10007,,,3,,0,2,,0.00,,,,,,,,,,0,0,0,0,1,2,0.00,0,0,,0*,0.00,,
